цена	price	a sg цену, nom pl цены, g pl цен, d pl ценам	deck#4	due@2020-10-11 22:32:29
конь (m)	horse	g sg коня, nom pl кони, g pl коней	due@2020-09-12 20:48:56
материальный	material (adj)	deck#5	due@2020-12-11 20:48:59
теория	theory	deck#5	due@2020-12-11 20:49:01
баба	peasant woman; (coll) old woman, woman	due@2020-09-12 20:49:04
терять/по- (+a)	to lose	i: теряю, теряешь; p: потеряю, потеряешь	due@2020-09-13 22:33:04
прекрасный	beautiful, fine	deck#2	due@2020-09-13 20:49:25
род	family, kin; birth, origin; sort, kind; gender	pr sg в роду; nom pl роды; роды childbirth	deck#2	due@2020-09-12 22:31:56
голубой	light blue	deck#2	due@2020-09-14 22:33:44
господь (m)	God, the Lord	g sg господа; Господи! Oh Lord! Good Heavens!	deck#2	due@2020-09-13 20:49:33
губа	lip	nom pl губы, g pl губ, d pl губам	due@2020-09-12 20:49:36
посылать/послать (+a)	to send	p: пошлю, пошлёшь	deck#2	due@2020-09-13 20:49:41
руководитель (m)	leader, manager; instructor, supervisor	deck#2	due@2020-09-13 20:49:47
специальный	special	deck#4	due@2020-10-12 20:49:51
тётя	aunt	g pl тётей	deck#4	due@2020-10-12 20:49:53
центральный	central	deck#5	due@2020-12-11 20:49:55
всего	in all, altogether; only	deck#3	due@2020-09-20 22:32:13
вывод	conclusion, deduction	сделать вывод to draw a conclusion	due@2020-09-12 20:50:09
выполнять/выполнить (+a)	to carry out, fulfil	i: выполняю, выполняешь	deck#2	due@2020-09-13 20:50:18
зерно	grain, seed	nom pl зёрна, g pl зёрен, d pl зёрнам; кофе в зёрнах coffee beans	due@2020-09-13 22:34:08
молодёжь (f)	young people	deck#2	due@2020-09-13 20:50:27
эх	eh! oh! (expressing regret, annoyance, reproach, amazement)	deck#5	due@2020-12-11 20:50:31
возможно	possibly; possible; it is possible	deck#4	due@2020-10-12 20:50:33
глубоко	deep; deeply, it is deep	deck#2	due@2020-09-13 08:57:02
добиваться/добиться (+g)	to obtain, achieve; to strive for; to get	p: добьюсь, добьёшься	due@2020-09-12 20:50:40
местный	local	deck#3	due@2020-09-18 22:39:01
растение	plant	due@2020-09-13 22:33:37
старик	old man	g sg старика	deck#3	due@2020-09-20 22:36:15
поход	campaign; walking tour, expedition; cruise	due@2020-09-13 22:35:09
спина	back [noun]	a sg спину, nom pl спины	deck#2	due@2020-09-13 20:50:51
судить (i/p) (о +pr)	to judge; (+a) try (s.o.)	сужу, судишь; судя по +d judging by	due@2020-09-12 20:50:56
умирать/умереть	to die	p: умру, умрёшь, past умер, умерла, умерло	deck#3	due@2020-09-20 22:34:45
экономика	economics; economy	deck#4	due@2020-10-11 22:34:17
больной	ill; sore; (as noun) patient, invalid	deck#4	due@2020-10-11 22:36:35
дух	spirit; breath	deck#2	due@2020-09-13 20:51:06
ниже	lower, below	deck#3	due@2020-09-20 22:34:58
океан	ocean	deck#5	due@2020-12-11 20:51:11
запас	stock, supply; reserve	большой запас слов a large vocabulary	due@2020-09-12 20:51:15
земной	earthly, terrestrial	земной шар the globe	deck#2	due@2020-09-13 20:51:18
министерство	ministry (government)	deck#3	due@2020-09-19 20:51:22
обязательно	without fail, definitely	due@2020-09-12 20:51:27
польза	use; benefit	due@2020-09-12 20:51:31
предлагать/предложить (+a +d)	to offer, propose (sth to s.o.)	p: предложу, предложишь	deck#2	due@2020-09-13 20:51:45
создавать/создать (+a)	to create	i: создаю, создаёшь; p: -ам -ашь -аст -адим -адите -адут	deck#3	due@2020-09-19 08:56:40
вновь	anew, again; newly	deck#4	due@2020-10-11 22:38:03
зависеть (i) (от +g)	to depend (on)	завишу, зависишь	due@2020-09-13 22:34:13
плод	fruit	g sg плода; приносить плоды to bear fruit	due@2020-09-12 20:51:52
радио (n) (indecl)	radio	deck#5	due@2020-12-11 20:51:54
разнообразный	various, varied	due@2020-09-13 22:35:06
существование	existence	deck#3	due@2020-09-19 20:52:10
бывший	former	deck#3	due@2020-09-19 08:59:57
касаться/коснуться (+g)	to touch; to concern	что касается +g as for, with regard to	due@2020-09-12 20:52:14
никак	in no way; by no means	deck#3	due@2020-09-19 20:52:18
основание	foundation, basis; founding	due@2020-09-12 20:52:26
приказывать/приказать (+d)	to order, command s.o.	p: прикажу, прикажешь	due@2020-09-13 22:26:00
родной	native; own; (as noun, in pl) relatives, relations	родной язык native language, mother tongue; ваши родные your relatives	deck#3	due@2020-09-20 22:33:08
солнечный	sun, solar; sunny	deck#4	due@2020-10-12 20:52:39
стремиться (i) (к +d)	to strive (for)	i: стремлюсь, стремишься	due@2020-09-12 20:52:44
газ	gas	deck#5	due@2020-12-11 20:52:47
орудие	instrument; implement; (field) gun, piece of ordnance	due@2020-09-12 20:52:50
радость (f)	joy	deck#3	due@2020-09-20 22:26:19
том	volume (book)	nom pl тома	due@2020-09-12 20:52:57
честный	honest	due@2020-09-12 20:52:59
исследование	investigation; research	due@2020-09-12 20:53:08
ладонь (f)	palm (of the hand)	due@2020-09-13 22:29:51
определённый	definite; certain	due@2020-09-13 22:34:31
позиция	position	deck#5	due@2020-12-11 20:53:29
ради (+g)	for the sake of	ради Бога for God’s sake	due@2020-09-12 20:53:34
срок	period (of time); (last) date, deadline	due@2020-09-12 20:53:37
#METADATA:
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--listdelimiter |
#--columns russian,english,extra
#--showcolumns russian
#--showcolumns english,extra
